target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,iterations,runtime_us,relative_magnitude_error,rms_magnitude_error_db,max_magnitude_error_db,mean_group_delay,group_delay_ripple,peak_group_delay,peak_index,energy_centroid,pre_peak_energy_ratio,coefficient_peak,coefficient_range_db,constraint_violation
low-pass,budde-iterative,48000,129,1024,16,2,717,1.01880552e-06,3.85603649e-05,0.000220251963,21.8590341,1.11684925,23.1090161,17,19.5141378,0.177433748,0.113162436,235.666435,0
low-pass,phase-interpolation,48000,129,1024,16,0,282,0.00222624864,0.026242953,0.0585156854,20.4015698,0.888589951,21.4062523,16,18.6358196,0.017404935,0.130266526,151.787743,0
low-pass,complex-minimax,48000,129,1024,16,14,5941,0.00402937789,0.123476338,0.295005949,20.3915787,0.873038639,21.3798205,16,18.635019,0.0174480379,0.130265587,152.126751,0
low-pass,low-group-delay,48000,129,1024,,320,81633,0.227988477,1.89762544,2.60446939,1.76023784,6.67591031,11.5834579,1,2.70358629,0.243692369,0.134566948,80.5509654,0.00056269324
parametric-eq,budde-iterative,48000,129,1024,16,2,534,0.000790379835,0.00579974515,0.0204650276,22.2072659,6.99391715,30.2084365,16,17.4660623,5.02322749e-13,1.042573,226.084748,0
parametric-eq,phase-interpolation,48000,129,1024,16,0,161,0.0135975118,0.0995490636,0.357100818,20.9372228,5.83523271,27.7621879,16,17.1085666,0.00156482836,1.05057405,113.428932,0
parametric-eq,complex-minimax,48000,129,1024,16,12,5670,0.0258982619,0.239651073,0.356915579,20.7873554,5.6422105,27.4394845,16,17.0819724,0.00309915565,1.05036159,101.84772,0
parametric-eq,low-group-delay,48000,129,1024,,320,100549,0.21599078,1.70809922,2.60473469,1.93210271,7.59549706,11.5671847,0,0.614828158,0,1.23593046,88.2943569,0.000650094011
crossover,budde-iterative,48000,129,1024,16,1,919,1.32457946e-07,0.000567857382,0.00202381634,26.411506,0.765875338,27.4558997,26,26.2002678,0.447734187,0.0870715507,237.745479,0
crossover,phase-interpolation,48000,129,1024,16,0,283,0.000724842021,3.61627779,13.2564924,23.8113279,0.581780416,24.6064126,23,23.6502284,0.393449238,0.0885450637,186.808371,0
crossover,complex-minimax,48000,129,1024,16,14,6767,0.000971636632,7.19376089,17.4632717,23.8101575,0.580353813,24.6044664,23,23.6500435,0.393467397,0.0885489667,184.018506,0
crossover,low-group-delay,48000,129,1024,,320,143780,0.0711710333,6.11456008,15.8092867,9.72851456,2.90588189,19.2772686,9,10.4271176,0.352749828,0.0904159007,60.7583879,0.00049115401
deep-notch,budde-iterative,48000,129,1024,16,5,1715,0.00147101414,0.739188232,8.47215467,25.1900823,5.81177518,201.451419,16,17.7817204,0.000132856054,0.755509543,104.82949,0
deep-notch,phase-interpolation,48000,129,1024,16,0,204,0.0062082901,3.08331827,24.9408114,22.5499364,4.67266418,34.2529456,16,17.2817617,3.46969521e-05,0.820934132,98.8694338,0
deep-notch,complex-minimax,48000,129,1024,16,16,8189,0.0103373657,2.54763651,21.1367535,22.504887,4.78797667,34.8172209,16,17.2786884,0.00024393502,0.820999418,118.032854,0
deep-notch,low-group-delay,48000,129,1024,,320,191204,0.0353803764,0.513803688,2.00153108,6.67258465,7.18225015,26.6140927,0,1.59038016,0,0.769166273,92.756817,0.000857130343
room-correction,budde-iterative,48000,129,1024,16,12,2268,0.00131426496,0.079509889,0.907117778,16.5033986,1.22653374,30.5972565,16,16.4182699,3.25470658e-07,16.5616244,131.774757,0
room-correction,phase-interpolation,48000,129,1024,16,0,176,0.00281397352,0.116768101,1.04570156,16.3812988,0.98431369,32.2973845,16,16.313168,0.000621120198,16.9622799,106.589862,0
room-correction,complex-minimax,48000,129,1024,16,16,7066,0.00679887803,0.130099941,1.19630385,16.3780395,1.17755857,32.9515526,16,16.3210675,0.000649163697,16.9630361,126.842661,0
room-correction,low-group-delay,48000,129,1024,,320,89696,0.0863192493,0.90065957,2.60306882,0.100309377,2.45287033,19.0947966,0,0.518257796,0,16.5016906,86.2097901,0.000112013356
